Name,Order List (Menu IDs),Total Price,Order Date
"['Jordan, Kinsley']","1,4,16,6",$21.98,2017-09-04
"['Martinez, Joshua']",1,$5.99,2017-06-18
"['Powell, Ian']","7,15,16,3",$30.62,2017-12-14
"['Lopez, Benjamin']","10,12,2",$31.97,2017-08-06
"['Cook, Bella']","3,8,5,1",$37.96,2017-10-20
"['Roberts, Layla']","6,2,5,12",$25.22,2017-09-29
"['Ward, Mason']",14,$11.25,2017-04-08
"['Nelson, Kaylee']","12,4",$23.98,2017-06-14
"['Hughes, Bryant']","2,9",$21.98,2017-08-03
"['Flores, Mia']","3,11,4,9,6",$57.21,2017-11-26
"['Russell, Christian']","5,1,8,12",$40.96,2017-10-16
"['Jenkins, Colton']","11,12,13",$52.97,2017-10-28
"['Garcia, Matthew']","1,3,15,6",$22.22,2017-08-08
"['Hernandez, Charlotte']","1,4,16",$17.73,2017-10-02
"['Ross, Gavin']","6,2,10,4,1",$38.21,2017-11-06
"['Griffin, Miles']","6,5,4",$17.23,2017-07-15
"['Myers, Owen']","16,5",$4.74,2017-08-17
"['Russell, Christian']","9,16",$19.74,2017-01-05
"['Ramos, Carter']","3,10",$24.98,2017-01-28
"['Scott, Madison']","4,9,14,13",$64.22,2017-11-07
"['Cook, Bella']","1,11",$19.98,2017-10-02
"['Hernandez, Charlotte']","7,15,4,6,5",$35.11,2017-12-29
